datetime,demand_mw,recent_ramp_mw,is_extreme
2024-07-14T04:30:00Z,15347,-146,FALSE
2024-07-14T05:00:00Z,15055,-292,FALSE
2024-07-14T05:30:00Z,14874,-181,FALSE
2024-07-14T06:00:00Z,15588,714,FALSE
2024-07-14T06:30:00Z,15612,24,FALSE
2024-07-14T07:00:00Z,15819,207,FALSE
2024-07-14T07:30:00Z,15934,115,FALSE
2024-07-14T08:00:00Z,16271,337,FALSE
2024-07-14T08:30:00Z,16618,347,FALSE
2024-07-14T09:00:00Z,17323,705,FALSE
2024-07-14T09:30:00Z,17692,369,FALSE
2024-07-14T10:00:00Z,18089,397,FALSE
2024-07-14T10:30:00Z,18354,265,FALSE
2024-07-14T11:00:00Z,18915,561,FALSE
2024-07-14T11:30:00Z,19043,128,FALSE
2024-07-14T12:00:00Z,19474,431,FALSE
2024-07-14T12:30:00Z,19766,292,FALSE
2024-07-14T13:00:00Z,20004,238,FALSE
2024-07-14T13:30:00Z,19904,-100,FALSE
2024-07-14T14:00:00Z,19692,-212,FALSE
2024-07-14T14:30:00Z,19458,-234,FALSE
2024-07-14T15:00:00Z,19643,185,FALSE
2024-07-14T15:30:00Z,20049,406,FALSE
2024-07-14T16:00:00Z,20543,494,FALSE
2024-07-14T16:30:00Z,21340,797,FALSE
2024-07-14T17:00:00Z,22434,1094,FALSE
2024-07-14T17:30:00Z,23117,683,FALSE
2024-07-14T18:00:00Z,23593,476,FALSE
2024-07-14T18:30:00Z,23830,237,FALSE
2024-07-14T19:00:00Z,23951,121,FALSE
2024-07-14T19:30:00Z,23716,-235,FALSE
2024-07-14T20:00:00Z,22801,-915,FALSE
2024-07-14T20:30:00Z,22539,-262,FALSE
2024-07-14T21:00:00Z,22245,-294,FALSE
2024-07-14T21:30:00Z,21701,-544,FALSE
2024-07-14T22:00:00Z,21968,267,FALSE
2024-07-14T22:30:00Z,21422,-546,FALSE
2024-07-14T23:00:00Z,20122,-1300,FALSE
2024-07-14T23:30:00Z,19113,-1009,FALSE
2024-07-15T00:00:00Z,18715,-398,FALSE
2024-07-15T00:30:00Z,18127,-588,FALSE
2024-07-15T01:00:00Z,17542,-585,FALSE
2024-07-15T01:30:00Z,17645,103,FALSE
2024-07-15T02:00:00Z,17502,-143,FALSE
2024-07-15T02:30:00Z,17098,-404,FALSE
2024-07-15T03:00:00Z,16930,-168,FALSE
2024-07-15T03:30:00Z,16983,53,FALSE
2024-07-15T04:00:00Z,16872,-111,FALSE
2024-07-15T04:30:00Z,16674,-198,FALSE
2024-07-15T05:00:00Z,16821,147,FALSE
2024-07-15T05:30:00Z,17186,365,FALSE
2024-07-15T06:00:00Z,18793,1607,TRUE
2024-07-15T06:30:00Z,20074,1281,FALSE
2024-07-15T07:00:00Z,21912,1838,TRUE
2024-07-15T07:30:00Z,22730,818,FALSE
2024-07-15T08:00:00Z,23510,780,FALSE
2024-07-15T08:30:00Z,23771,261,FALSE
2024-07-15T09:00:00Z,23844,73,FALSE
2024-07-15T09:30:00Z,23973,129,FALSE
2024-07-15T10:00:00Z,23931,-42,FALSE
2024-07-15T10:30:00Z,23861,-70,FALSE
2024-07-15T11:00:00Z,24017,156,FALSE
2024-07-15T11:30:00Z,24188,171,FALSE
2024-07-15T12:00:00Z,24490,302,FALSE
2024-07-15T12:30:00Z,24827,337,FALSE
2024-07-15T13:00:00Z,24916,89,FALSE
2024-07-15T13:30:00Z,24870,-46,FALSE
2024-07-15T14:00:00Z,25337,467,FALSE
2024-07-15T14:30:00Z,25190,-147,FALSE
2024-07-15T15:00:00Z,25376,186,FALSE
2024-07-15T15:30:00Z,25967,591,FALSE
2024-07-15T16:00:00Z,26219,252,FALSE
2024-07-15T16:30:00Z,27106,887,FALSE
2024-07-15T17:00:00Z,27330,224,FALSE
2024-07-15T17:30:00Z,27468,138,FALSE
2024-07-15T18:00:00Z,27587,119,FALSE
2024-07-15T18:30:00Z,27274,-313,FALSE
2024-07-15T19:00:00Z,26902,-372,FALSE
2024-07-15T19:30:00Z,26237,-665,FALSE
2024-07-15T20:00:00Z,25586,-651,FALSE
2024-07-15T20:30:00Z,25380,-206,FALSE
2024-07-15T21:00:00Z,25409,29,FALSE
2024-07-15T21:30:00Z,24804,-605,FALSE
2024-07-15T22:00:00Z,23749,-1055,FALSE
2024-07-15T22:30:00Z,22473,-1276,FALSE
2024-07-15T23:00:00Z,20985,-1488,TRUE
2024-07-15T23:30:00Z,20031,-954,FALSE
2024-07-16T00:00:00Z,19521,-510,FALSE
2024-07-16T00:30:00Z,19074,-447,FALSE
2024-07-16T01:00:00Z,18592,-482,FALSE
2024-07-16T01:30:00Z,18394,-198,FALSE
2024-07-16T02:00:00Z,18218,-176,FALSE
2024-07-16T02:30:00Z,17949,-269,FALSE
2024-07-16T03:00:00Z,17941,-8,FALSE
2024-07-16T03:30:00Z,17617,-324,FALSE
2024-07-16T04:00:00Z,17680,63,FALSE
2024-07-16T04:30:00Z,17709,29,FALSE
2024-07-16T05:00:00Z,17535,-174,FALSE
2024-07-16T05:30:00Z,17956,421,FALSE
2024-07-16T06:00:00Z,19420,1464,TRUE
2024-07-16T06:30:00Z,20561,1141,FALSE
2024-07-16T07:00:00Z,22205,1644,TRUE
2024-07-16T07:30:00Z,23214,1009,FALSE
2024-07-16T08:00:00Z,23957,743,FALSE
2024-07-16T08:30:00Z,24344,387,FALSE
2024-07-16T09:00:00Z,24650,306,FALSE
2024-07-16T09:30:00Z,24583,-67,FALSE
2024-07-16T10:00:00Z,24452,-131,FALSE
2024-07-16T10:30:00Z,24390,-62,FALSE
2024-07-16T11:00:00Z,24258,-132,FALSE
2024-07-16T11:30:00Z,24223,-35,FALSE
2024-07-16T12:00:00Z,24201,-22,FALSE
2024-07-16T12:30:00Z,23909,-292,FALSE
2024-07-16T13:00:00Z,23208,-701,FALSE
2024-07-16T13:30:00Z,23123,-85,FALSE
2024-07-16T14:00:00Z,22611,-512,FALSE
2024-07-16T14:30:00Z,22602,-9,FALSE
2024-07-16T15:00:00Z,22873,271,FALSE
2024-07-16T15:30:00Z,23474,601,FALSE
2024-07-16T16:00:00Z,23864,390,FALSE
2024-07-16T16:30:00Z,24602,738,FALSE
2024-07-16T17:00:00Z,25163,561,FALSE
2024-07-16T17:30:00Z,25579,416,FALSE
2024-07-16T18:00:00Z,26018,439,FALSE
2024-07-16T18:30:00Z,26107,89,FALSE
2024-07-16T19:00:00Z,25643,-464,FALSE
2024-07-16T19:30:00Z,25407,-236,FALSE
2024-07-16T20:00:00Z,25337,-70,FALSE
2024-07-16T20:30:00Z,24962,-375,FALSE
2024-07-16T21:00:00Z,24572,-390,FALSE
2024-07-16T21:30:00Z,24089,-483,FALSE
2024-07-16T22:00:00Z,23283,-806,FALSE
2024-07-16T22:30:00Z,22429,-854,FALSE
2024-07-16T23:00:00Z,21247,-1182,FALSE
2024-07-16T23:30:00Z,20320,-927,FALSE
2024-07-17T00:00:00Z,19482,-838,FALSE
2024-07-17T00:30:00Z,19145,-337,FALSE
2024-07-17T01:00:00Z,18806,-339,FALSE
2024-07-17T01:30:00Z,18612,-194,FALSE
2024-07-17T02:00:00Z,18238,-374,FALSE
2024-07-17T02:30:00Z,17988,-250,FALSE
2024-07-17T03:00:00Z,17613,-375,FALSE
2024-07-17T03:30:00Z,17461,-152,FALSE
2024-07-17T04:00:00Z,17238,-223,FALSE
2024-07-17T04:30:00Z,17341,103,FALSE
2024-07-17T05:00:00Z,17376,35,FALSE
2024-07-17T05:30:00Z,18033,657,FALSE
2024-07-17T06:00:00Z,19428,1395,TRUE
2024-07-17T06:30:00Z,20677,1249,FALSE
2024-07-17T07:00:00Z,22037,1360,FALSE
2024-07-17T07:30:00Z,22480,443,FALSE
2024-07-17T08:00:00Z,22803,323,FALSE
2024-07-17T08:30:00Z,22668,-135,FALSE
2024-07-17T09:00:00Z,22423,-245,FALSE
2024-07-17T09:30:00Z,21920,-503,FALSE
2024-07-17T10:00:00Z,21543,-377,FALSE
2024-07-17T10:30:00Z,21233,-310,FALSE
2024-07-17T11:00:00Z,20994,-239,FALSE
2024-07-17T11:30:00Z,20859,-135,FALSE
2024-07-17T12:00:00Z,21001,142,FALSE
2024-07-17T12:30:00Z,21049,48,FALSE
2024-07-17T13:00:00Z,21028,-21,FALSE
2024-07-17T13:30:00Z,20879,-149,FALSE
2024-07-17T14:00:00Z,20891,12,FALSE
2024-07-17T14:30:00Z,21073,182,FALSE
2024-07-17T15:00:00Z,20996,-77,FALSE
2024-07-17T15:30:00Z,21569,573,FALSE
2024-07-17T16:00:00Z,22220,651,FALSE
2024-07-17T16:30:00Z,22958,738,FALSE
2024-07-17T17:00:00Z,24028,1070,FALSE
2024-07-17T17:30:00Z,24904,876,FALSE
2024-07-17T18:00:00Z,25442,538,FALSE
2024-07-17T18:30:00Z,25865,423,FALSE
2024-07-17T19:00:00Z,25875,10,FALSE
2024-07-17T19:30:00Z,25892,17,FALSE
2024-07-17T20:00:00Z,25530,-362,FALSE
2024-07-17T20:30:00Z,25395,-135,FALSE
2024-07-17T21:00:00Z,25106,-289,FALSE
2024-07-17T21:30:00Z,24725,-381,FALSE
2024-07-17T22:00:00Z,23835,-890,FALSE
2024-07-17T22:30:00Z,22882,-953,FALSE
2024-07-17T23:00:00Z,21442,-1440,TRUE
2024-07-17T23:30:00Z,20228,-1214,FALSE
2024-07-18T00:00:00Z,19839,-389,FALSE
2024-07-18T00:30:00Z,19295,-544,FALSE
2024-07-18T01:00:00Z,18922,-373,FALSE
2024-07-18T01:30:00Z,18716,-206,FALSE
2024-07-18T02:00:00Z,18561,-155,FALSE
2024-07-18T02:30:00Z,18303,-258,FALSE
2024-07-18T03:00:00Z,18140,-163,FALSE
2024-07-18T03:30:00Z,17988,-152,FALSE
2024-07-18T04:00:00Z,17466,-522,FALSE
2024-07-18T04:30:00Z,17572,106,FALSE
2024-07-18T05:00:00Z,17607,35,FALSE
2024-07-18T05:30:00Z,18302,695,FALSE
2024-07-18T06:00:00Z,19830,1528,TRUE
2024-07-18T06:30:00Z,21106,1276,FALSE
2024-07-18T07:00:00Z,22783,1677,TRUE
2024-07-18T07:30:00Z,23308,525,FALSE
2024-07-18T08:00:00Z,23315,7,FALSE
2024-07-18T08:30:00Z,22873,-442,FALSE
2024-07-18T09:00:00Z,22727,-146,FALSE
2024-07-18T09:30:00Z,21711,-1016,FALSE
2024-07-18T10:00:00Z,21071,-640,FALSE
2024-07-18T10:30:00Z,20143,-928,FALSE
2024-07-18T11:00:00Z,19802,-341,FALSE
2024-07-18T11:30:00Z,19477,-325,FALSE
2024-07-18T12:00:00Z,19375,-102,FALSE
2024-07-18T12:30:00Z,19424,49,FALSE
2024-07-18T13:00:00Z,19696,272,FALSE
2024-07-18T13:30:00Z,19696,0,FALSE
2024-07-18T14:00:00Z,19714,18,FALSE
2024-07-18T14:30:00Z,19918,204,FALSE
2024-07-18T15:00:00Z,19778,-140,FALSE
2024-07-18T15:30:00Z,20314,536,FALSE
2024-07-18T16:00:00Z,21688,1374,FALSE
2024-07-18T16:30:00Z,22756,1068,FALSE
2024-07-18T17:00:00Z,23353,597,FALSE
2024-07-18T17:30:00Z,24567,1214,FALSE
2024-07-18T18:00:00Z,24952,385,FALSE
2024-07-18T18:30:00Z,25856,904,FALSE
2024-07-18T19:00:00Z,25696,-160,FALSE
2024-07-18T19:30:00Z,25932,236,FALSE
2024-07-18T20:00:00Z,25410,-522,FALSE
2024-07-18T20:30:00Z,25137,-273,FALSE
2024-07-18T21:00:00Z,25214,77,FALSE
2024-07-18T21:30:00Z,25071,-143,FALSE
2024-07-18T22:00:00Z,24221,-850,FALSE
2024-07-18T22:30:00Z,23314,-907,FALSE
2024-07-18T23:00:00Z,22151,-1163,FALSE
2024-07-18T23:30:00Z,21113,-1038,FALSE
2024-07-19T00:00:00Z,20256,-857,FALSE
2024-07-19T00:30:00Z,19772,-484,FALSE
2024-07-19T01:00:00Z,19387,-385,FALSE
2024-07-19T01:30:00Z,18891,-496,FALSE
2024-07-19T02:00:00Z,18481,-410,FALSE
2024-07-19T02:30:00Z,18074,-407,FALSE
2024-07-19T03:00:00Z,18148,74,FALSE
2024-07-19T03:30:00Z,17850,-298,FALSE
2024-07-19T04:00:00Z,17731,-119,FALSE
2024-07-19T04:30:00Z,17621,-110,FALSE
2024-07-19T05:00:00Z,17813,192,FALSE
2024-07-19T05:30:00Z,18278,465,FALSE
2024-07-19T06:00:00Z,19723,1445,TRUE
2024-07-19T06:30:00Z,20741,1018,FALSE
2024-07-19T07:00:00Z,22270,1529,TRUE
2024-07-19T07:30:00Z,22562,292,FALSE
2024-07-19T08:00:00Z,23421,859,FALSE
2024-07-19T08:30:00Z,22796,-625,FALSE
2024-07-19T09:00:00Z,22529,-267,FALSE
2024-07-19T09:30:00Z,22092,-437,FALSE
2024-07-19T10:00:00Z,21294,-798,FALSE
2024-07-19T10:30:00Z,20786,-508,FALSE
2024-07-19T11:00:00Z,20406,-380,FALSE
2024-07-19T11:30:00Z,20024,-382,FALSE
2024-07-19T12:00:00Z,19997,-27,FALSE
2024-07-19T12:30:00Z,19755,-242,FALSE
2024-07-19T13:00:00Z,19361,-394,FALSE
2024-07-19T13:30:00Z,19416,55,FALSE
2024-07-19T14:00:00Z,19607,191,FALSE
2024-07-19T14:30:00Z,19727,120,FALSE
2024-07-19T15:00:00Z,19788,61,FALSE
2024-07-19T15:30:00Z,20456,668,FALSE
2024-07-19T16:00:00Z,20467,11,FALSE
2024-07-19T16:30:00Z,21797,1330,FALSE
2024-07-19T17:00:00Z,22776,979,FALSE
2024-07-19T17:30:00Z,23863,1087,FALSE
2024-07-19T18:00:00Z,24375,512,FALSE
2024-07-19T18:30:00Z,24978,603,FALSE
2024-07-19T19:00:00Z,24977,-1,FALSE
2024-07-19T19:30:00Z,25053,76,FALSE
2024-07-19T20:00:00Z,24804,-249,FALSE
2024-07-19T20:30:00Z,25058,254,FALSE
2024-07-19T21:00:00Z,25041,-17,FALSE
2024-07-19T21:30:00Z,24811,-230,FALSE
2024-07-19T22:00:00Z,24513,-298,FALSE
2024-07-19T22:30:00Z,23332,-1181,FALSE
2024-07-19T23:00:00Z,22350,-982,FALSE
2024-07-19T23:30:00Z,21091,-1259,FALSE
2024-07-20T00:00:00Z,20364,-727,FALSE
2024-07-20T00:30:00Z,20008,-356,FALSE
2024-07-20T01:00:00Z,19554,-454,FALSE
2024-07-20T01:30:00Z,19231,-323,FALSE
2024-07-20T02:00:00Z,18597,-634,FALSE
2024-07-20T02:30:00Z,18180,-417,FALSE
2024-07-20T03:00:00Z,17834,-346,FALSE
2024-07-20T03:30:00Z,17709,-125,FALSE
2024-07-20T04:00:00Z,17513,-196,FALSE
2024-07-20T04:30:00Z,17340,-173,FALSE
2024-07-20T05:00:00Z,17323,-17,FALSE
2024-07-20T05:30:00Z,17343,20,FALSE
2024-07-20T06:00:00Z,17875,532,FALSE
2024-07-20T06:30:00Z,18409,534,FALSE
2024-07-20T07:00:00Z,19069,660,FALSE
2024-07-20T07:30:00Z,19559,490,FALSE
2024-07-20T08:00:00Z,20287,728,FALSE
2024-07-20T08:30:00Z,20885,598,FALSE
2024-07-20T09:00:00Z,21293,408,FALSE
2024-07-20T09:30:00Z,21334,41,FALSE
2024-07-20T10:00:00Z,21272,-62,FALSE
2024-07-20T10:30:00Z,21092,-180,FALSE
2024-07-20T11:00:00Z,21041,-51,FALSE
2024-07-20T11:30:00Z,20874,-167,FALSE
2024-07-20T12:00:00Z,20829,-45,FALSE
2024-07-20T12:30:00Z,20744,-85,FALSE
2024-07-20T13:00:00Z,20558,-186,FALSE
2024-07-20T13:30:00Z,20472,-86,FALSE
2024-07-20T14:00:00Z,20782,310,FALSE
2024-07-20T14:30:00Z,20696,-86,FALSE
2024-07-20T15:00:00Z,20595,-101,FALSE
2024-07-20T15:30:00Z,20901,306,FALSE
2024-07-20T16:00:00Z,21601,700,FALSE
2024-07-20T16:30:00Z,22253,652,FALSE
2024-07-20T17:00:00Z,22874,621,FALSE
2024-07-20T17:30:00Z,23372,498,FALSE
2024-07-20T18:00:00Z,23862,490,FALSE
2024-07-20T18:30:00Z,24113,251,FALSE
2024-07-20T19:00:00Z,23592,-521,FALSE
2024-07-20T19:30:00Z,23762,170,FALSE
2024-07-20T20:00:00Z,23889,127,FALSE
2024-07-20T20:30:00Z,23577,-312,FALSE
2024-07-20T21:00:00Z,23203,-374,FALSE
2024-07-20T21:30:00Z,23182,-21,FALSE
2024-07-20T22:00:00Z,22311,-871,FALSE
2024-07-20T22:30:00Z,21314,-997,FALSE
2024-07-20T23:00:00Z,20528,-786,FALSE
2024-07-20T23:30:00Z,19699,-829,FALSE
2024-07-21T00:00:00Z,18960,-739,FALSE
2024-07-21T00:30:00Z,18434,-526,FALSE
2024-07-21T01:00:00Z,18192,-242,FALSE
2024-07-21T01:30:00Z,17827,-365,FALSE
2024-07-21T02:00:00Z,17334,-493,FALSE
2024-07-21T02:30:00Z,16897,-437,FALSE
2024-07-21T03:00:00Z,16246,-651,FALSE
2024-07-21T03:30:00Z,16177,-69,FALSE
2024-07-21T04:00:00Z,15840,-337,FALSE
2024-07-21T04:30:00Z,15640,-200,FALSE
2024-07-21T05:00:00Z,15350,-290,FALSE
2024-07-21T05:30:00Z,15179,-171,FALSE
2024-07-21T06:00:00Z,15632,453,FALSE
2024-07-21T06:30:00Z,15893,261,FALSE
2024-07-21T07:00:00Z,16241,348,FALSE
2024-07-21T07:30:00Z,16539,298,FALSE
2024-07-21T08:00:00Z,17238,699,FALSE
2024-07-21T08:30:00Z,17315,77,FALSE
2024-07-21T09:00:00Z,17652,337,FALSE
2024-07-21T09:30:00Z,17710,58,FALSE
2024-07-21T10:00:00Z,17789,79,FALSE
2024-07-21T10:30:00Z,17674,-115,FALSE
2024-07-21T11:00:00Z,17955,281,FALSE
2024-07-21T11:30:00Z,17872,-83,FALSE
2024-07-21T12:00:00Z,17913,41,FALSE
2024-07-21T12:30:00Z,17923,10,FALSE
2024-07-21T13:00:00Z,17844,-79,FALSE
2024-07-21T13:30:00Z,17559,-285,FALSE
2024-07-21T14:00:00Z,17184,-375,FALSE
2024-07-21T14:30:00Z,17001,-183,FALSE
2024-07-21T15:00:00Z,17034,33,FALSE
2024-07-21T15:30:00Z,17254,220,FALSE
2024-07-21T16:00:00Z,18468,1214,FALSE
2024-07-21T16:30:00Z,19305,837,FALSE
2024-07-21T17:00:00Z,20044,739,FALSE
2024-07-21T17:30:00Z,20956,912,FALSE
2024-07-21T18:00:00Z,21914,958,FALSE
2024-07-21T18:30:00Z,22664,750,FALSE
2024-07-21T19:00:00Z,22764,100,FALSE
2024-07-21T19:30:00Z,22779,15,FALSE
2024-07-21T20:00:00Z,22948,169,FALSE
2024-07-21T20:30:00Z,22845,-103,FALSE
2024-07-21T21:00:00Z,22617,-228,FALSE
2024-07-21T21:30:00Z,22494,-123,FALSE
2024-07-21T22:00:00Z,21951,-543,FALSE
2024-07-21T22:30:00Z,20883,-1068,FALSE
2024-07-21T23:00:00Z,19787,-1096,FALSE
2024-07-21T23:30:00Z,18833,-954,FALSE
2024-07-22T00:00:00Z,18241,-592,FALSE
2024-07-22T00:30:00Z,17757,-484,FALSE
2024-07-22T01:00:00Z,17396,-361,FALSE
2024-07-22T01:30:00Z,17203,-193,FALSE
2024-07-22T02:00:00Z,16895,-308,FALSE
2024-07-22T02:30:00Z,16886,-9,FALSE
2024-07-22T03:00:00Z,16519,-367,FALSE
2024-07-22T03:30:00Z,16266,-253,FALSE
2024-07-22T04:00:00Z,16264,-2,FALSE
2024-07-22T04:30:00Z,16291,27,FALSE
2024-07-22T05:00:00Z,16451,160,FALSE
2024-07-22T05:30:00Z,16961,510,FALSE
2024-07-22T06:00:00Z,18390,1429,TRUE
2024-07-22T06:30:00Z,19411,1021,FALSE
2024-07-22T07:00:00Z,21240,1829,TRUE
2024-07-22T07:30:00Z,21922,682,FALSE
2024-07-22T08:00:00Z,22950,1028,FALSE
2024-07-22T08:30:00Z,23130,180,FALSE
2024-07-22T09:00:00Z,23595,465,FALSE
2024-07-22T09:30:00Z,23481,-114,FALSE
2024-07-22T10:00:00Z,23196,-285,FALSE
2024-07-22T10:30:00Z,23339,143,FALSE
2024-07-22T11:00:00Z,23280,-59,FALSE
2024-07-22T11:30:00Z,23271,-9,FALSE
2024-07-22T12:00:00Z,23339,68,FALSE
2024-07-22T12:30:00Z,23168,-171,FALSE
2024-07-22T13:00:00Z,22622,-546,FALSE
2024-07-22T13:30:00Z,21874,-748,FALSE
2024-07-22T14:00:00Z,21584,-290,FALSE
2024-07-22T14:30:00Z,21377,-207,FALSE
2024-07-22T15:00:00Z,21252,-125,FALSE
2024-07-22T15:30:00Z,21580,328,FALSE
2024-07-22T16:00:00Z,21619,39,FALSE
2024-07-22T16:30:00Z,22407,788,FALSE
2024-07-22T17:00:00Z,23355,948,FALSE
2024-07-22T17:30:00Z,24164,809,FALSE
2024-07-22T18:00:00Z,25040,876,FALSE
2024-07-22T18:30:00Z,25369,329,FALSE
2024-07-22T19:00:00Z,25027,-342,FALSE
2024-07-22T19:30:00Z,25071,44,FALSE
2024-07-22T20:00:00Z,24643,-428,FALSE
2024-07-22T20:30:00Z,24206,-437,FALSE
2024-07-22T21:00:00Z,24395,189,FALSE
2024-07-22T21:30:00Z,23803,-592,FALSE
2024-07-22T22:00:00Z,22802,-1001,FALSE
2024-07-22T22:30:00Z,21834,-968,FALSE
2024-07-22T23:00:00Z,20915,-919,FALSE
2024-07-22T23:30:00Z,20042,-873,FALSE
2024-07-23T00:00:00Z,19336,-706,FALSE
2024-07-23T00:30:00Z,18925,-411,FALSE
2024-07-23T01:00:00Z,18639,-286,FALSE
2024-07-23T01:30:00Z,18319,-320,FALSE
2024-07-23T02:00:00Z,18066,-253,FALSE
2024-07-23T02:30:00Z,17862,-204,FALSE
2024-07-23T03:00:00Z,17517,-345,FALSE
2024-07-23T03:30:00Z,17312,-205,FALSE
2024-07-23T04:00:00Z,17214,-98,FALSE
2024-07-23T04:30:00Z,17279,65,FALSE
2024-07-23T05:00:00Z,17401,122,FALSE
2024-07-23T05:30:00Z,18055,654,FALSE
2024-07-23T06:00:00Z,19437,1382,FALSE
2024-07-23T06:30:00Z,20138,701,FALSE
2024-07-23T07:00:00Z,21700,1562,TRUE
2024-07-23T07:30:00Z,22386,686,FALSE
2024-07-23T08:00:00Z,23140,754,FALSE
2024-07-23T08:30:00Z,23389,249,FALSE
2024-07-23T09:00:00Z,23530,141,FALSE
2024-07-23T09:30:00Z,23201,-329,FALSE
2024-07-23T10:00:00Z,22881,-320,FALSE
2024-07-23T10:30:00Z,22717,-164,FALSE
2024-07-23T11:00:00Z,22574,-143,FALSE
2024-07-23T11:30:00Z,22453,-121,FALSE
2024-07-23T12:00:00Z,22367,-86,FALSE
2024-07-23T12:30:00Z,22211,-156,FALSE
2024-07-23T13:00:00Z,22066,-145,FALSE
2024-07-23T13:30:00Z,21742,-324,FALSE
2024-07-23T14:00:00Z,21757,15,FALSE
2024-07-23T14:30:00Z,21618,-139,FALSE
2024-07-23T15:00:00Z,21436,-182,FALSE
2024-07-23T15:30:00Z,21669,233,FALSE
2024-07-23T16:00:00Z,22170,501,FALSE
2024-07-23T16:30:00Z,22945,775,FALSE
2024-07-23T17:00:00Z,23818,873,FALSE
2024-07-23T17:30:00Z,24475,657,FALSE
2024-07-23T18:00:00Z,25188,713,FALSE
2024-07-23T18:30:00Z,25599,411,FALSE
2024-07-23T19:00:00Z,25554,-45,FALSE
2024-07-23T19:30:00Z,25394,-160,FALSE
2024-07-23T20:00:00Z,25548,154,FALSE
2024-07-23T20:30:00Z,25235,-313,FALSE
2024-07-23T21:00:00Z,24861,-374,FALSE
2024-07-23T21:30:00Z,24288,-573,FALSE
2024-07-23T22:00:00Z,23252,-1036,FALSE
2024-07-23T22:30:00Z,22619,-633,FALSE
2024-07-23T23:00:00Z,21400,-1219,FALSE
2024-07-23T23:30:00Z,20726,-674,FALSE
2024-07-24T00:00:00Z,20013,-713,FALSE
2024-07-24T00:30:00Z,19646,-367,FALSE
2024-07-24T01:00:00Z,19210,-436,FALSE
2024-07-24T01:30:00Z,18954,-256,FALSE
2024-07-24T02:00:00Z,18190,-764,FALSE
2024-07-24T02:30:00Z,18088,-102,FALSE
2024-07-24T03:00:00Z,18110,22,FALSE
2024-07-24T03:30:00Z,18082,-28,FALSE
2024-07-24T04:00:00Z,17934,-148,FALSE
2024-07-24T04:30:00Z,17934,0,FALSE
2024-07-24T05:00:00Z,17808,-126,FALSE
2024-07-24T05:30:00Z,18309,501,FALSE
2024-07-24T06:00:00Z,19622,1313,FALSE
2024-07-24T06:30:00Z,20621,999,FALSE
2024-07-24T07:00:00Z,21488,867,FALSE
2024-07-24T07:30:00Z,22400,912,FALSE
2024-07-24T08:00:00Z,23091,691,FALSE
2024-07-24T08:30:00Z,23092,1,FALSE
2024-07-24T09:00:00Z,23221,129,FALSE
2024-07-24T09:30:00Z,23031,-190,FALSE
2024-07-24T10:00:00Z,22593,-438,FALSE
2024-07-24T10:30:00Z,22839,246,FALSE
2024-07-24T11:00:00Z,22553,-286,FALSE
2024-07-24T11:30:00Z,22431,-122,FALSE
2024-07-24T12:00:00Z,22735,304,FALSE
2024-07-24T12:30:00Z,22875,140,FALSE
2024-07-24T13:00:00Z,23077,202,FALSE
2024-07-24T13:30:00Z,23054,-23,FALSE
2024-07-24T14:00:00Z,23281,227,FALSE
2024-07-24T14:30:00Z,23576,295,FALSE
2024-07-24T15:00:00Z,23798,222,FALSE
2024-07-24T15:30:00Z,24381,583,FALSE
2024-07-24T16:00:00Z,24777,396,FALSE
2024-07-24T16:30:00Z,25550,773,FALSE
2024-07-24T17:00:00Z,26298,748,FALSE
2024-07-24T17:30:00Z,26680,382,FALSE
2024-07-24T18:00:00Z,26689,9,FALSE
2024-07-24T18:30:00Z,26519,-170,FALSE
2024-07-24T19:00:00Z,25954,-565,FALSE
2024-07-24T19:30:00Z,25550,-404,FALSE
2024-07-24T20:00:00Z,24517,-1033,FALSE
2024-07-24T20:30:00Z,24667,150,FALSE
2024-07-24T21:00:00Z,24443,-224,FALSE
2024-07-24T21:30:00Z,23764,-679,FALSE
2024-07-24T22:00:00Z,22491,-1273,FALSE
2024-07-24T22:30:00Z,21600,-891,FALSE
2024-07-24T23:00:00Z,21068,-532,FALSE
2024-07-24T23:30:00Z,19679,-1389,TRUE
2024-07-25T00:00:00Z,19026,-653,FALSE
2024-07-25T00:30:00Z,18496,-530,FALSE
2024-07-25T01:00:00Z,18548,52,FALSE
2024-07-25T01:30:00Z,18544,-4,FALSE
2024-07-25T02:00:00Z,18027,-517,FALSE
2024-07-25T02:30:00Z,17682,-345,FALSE
2024-07-25T03:00:00Z,17204,-478,FALSE
2024-07-25T03:30:00Z,17008,-196,FALSE
2024-07-25T04:00:00Z,16859,-149,FALSE
2024-07-25T04:30:00Z,16791,-68,FALSE
2024-07-25T05:00:00Z,17139,348,FALSE
2024-07-25T05:30:00Z,17507,368,FALSE
2024-07-25T06:00:00Z,18943,1436,TRUE
2024-07-25T06:30:00Z,20011,1068,FALSE
2024-07-25T07:00:00Z,22063,2052,TRUE
2024-07-25T07:30:00Z,23196,1133,FALSE
2024-07-25T08:00:00Z,24384,1188,FALSE
2024-07-25T08:30:00Z,25014,630,FALSE
2024-07-25T09:00:00Z,25258,244,FALSE
2024-07-25T09:30:00Z,25347,89,FALSE
2024-07-25T10:00:00Z,25094,-253,FALSE
2024-07-25T10:30:00Z,25065,-29,FALSE
2024-07-25T11:00:00Z,25166,101,FALSE
2024-07-25T11:30:00Z,24994,-172,FALSE
2024-07-25T12:00:00Z,24789,-205,FALSE
